,term,hit_id,pwn_bow,cs_rm,cs_wm,cs_rm_wm
3009,western,borodino.n.01,"['moscow', 'napoleon', 'pitched', 'russia', 'western', 'defeated', 'weakened', 'village', 'army', 'west', 'russian', 'irreparably', 'battle', 'borodino']",0.7078200357140546,0.5637564602062389,0.6997832062638948
3010,western,range_animal.n.01,"['life', 'north', 'graz', 'range', 'open', 'western', 'grassy', 'horse', 'america', 'cattle', 'animal', 'land', 'sheep', 'especially']",0.7980784596801285,0.6265288218841435,0.7774820996854119
3011,western,tench.n.01,"['europe', 'dace', 'noted', 'like', 'western', 'asia', 'survive', 'tinca', 'outside', 'water', 'tench', 'ability', 'freshwater', 'game', 'fish']",0.7359123043326377,0.6555732756104342,0.735960690127942
3012,western,anomalops.n.01,"['beneath', 'warm', 'rico', 'western', 'anomalops', 'organ', 'flashlight', 'water', 'pacific', 'luminous', 'puerto', 'fish']",0.5983481539945882,0.4923591727766458,0.5903608615252738
3013,western,deepwater_pipefish.n.01,"['inch', 'found', 'western', 'cosmocampus', 'eastern', 'florida', 'caribbean', 'deepwater', 'pipefish', 'profundus', 'fish']",0.6740196175375905,0.5355671902479254,0.6651796222299897
3014,western,carpet_shark.n.01,"['flattened', 'barbatus', 'orectolobus', 'western', 'skin', 'pacific', 'mottled', 'shark', 'body', 'carpet']",0.5244346662860078,0.44512571679132257,0.5165223112331796
3015,western,house_finch.n.01,"['mexicanus', 'united', 'mexico', 'finch', 'western', 'carpodacus', 'small', 'linnet', 'state', 'originally', 'house']",0.8085591309186505,0.6323699846486579,0.7961176191739928
3016,western,arkansas_kingbird.n.01,"['back', 'united', 'head', 'yellowish', 'grey', 'western', 'pale', 'tail', 'black', 'arkansas', 'kingbird', 'breast', 'seen']",0.5714879709831366,0.5245665860487838,0.5843303061138033
3017,western,western_wood_pewee.n.01,"['wood', 'contopus', 'north', 'western', 'flycatcher', 'small', 'sordidulus', 'america', 'pewee']",0.6898853311775703,0.47279070693921227,0.6652678757500534
3018,western,audubon's_warbler.n.01,"['north', 'audubon', 'western', 'america', 'dendroica', 'warbler', 'common', 'auduboni']",0.7709534090960601,0.5238295063107989,0.7405695512495105
3019,western,bullock's_oriole.n.01,"['western', 'icterus', 'galbula', 'northern', 'subspecies', 'oriole', 'bullockii']",0.7008232247295977,0.45925571482732186,0.6711336087657075
3020,western,western_meadowlark.n.01,"['north', 'western', 'meadowlark', 'sturnella', 'america', 'neglecta']",0.7225163989956954,0.45233465209580254,0.6823076978041259
3021,western,clark's_nutcracker.n.01,"['united', 'nutcracker', 'western', 'state', 'nucifraga', 'columbiana']",0.814378981173141,0.6585771208409104,0.8064243716313241
3022,western,rock_wren.n.02,"['mexico', 'united', 'obsoletus', 'wren', 'western', 'country', 'inhabiting', 'rock', 'badlands', 'state', 'mesa', 'salpinctes']",0.8266333146483711,0.65934691133442,0.80860476706751
3023,western,bushtit.n.01,"['north', 'bush', 'grey', 'tit', 'western', 'active', 'titmouse', 'bushtit', 'america']",0.7083931330286136,0.4717454406321051,0.6755962025642521
3024,western,verdin.n.01,"['headed', 'north', 'western', 'verdin', 'auriparus', 'yellow', 'small', 'titmouse', 'america', 'flaviceps']",0.7313196820303293,0.5579244181236487,0.7234327796818905
3025,western,western_tanager.n.01,"['tanager', 'north', 'ludoviciana', 'orange', 'red', 'black', 'western', 'piranga', 'yellow', 'male']",0.5526902799472975,0.4161272497889109,0.547543704184062
3026,western,white-rumped_shrike.n.01,"['white', 'north', 'rumped', 'grey', 'butcherbird', 'western', 'ludovicianus', 'underpart', 'excubitorides', 'lanius', 'shrike']",0.5443662106245747,0.3526047986759485,0.5240203870927733
3027,western,american_water_ouzel.n.01,"['mexicanus', 'north', 'ouzel', 'american', 'western', 'water', 'america', 'cinclus']",0.7490743489427677,0.5129130511250758,0.7168569140944393
3028,western,condor.n.01,"['hemisphere', 'bird', 'flying', 'western', 'largest', 'condor']",0.733721852381745,0.6244594496142948,0.729627226911085
3029,western,great_grey_owl.n.01,"['large', 'owl', 'strix', 'faced', 'north', 'grey', 'great', 'nebulosa', 'western', 'eurasia', 'dish', 'america', 'northern', 'gray']",0.7128583382446892,0.5446975554717834,0.6994615345874821
3030,western,pacific_newt.n.01,"['found', 'north', 'skinned', 'rough', 'western', 'several', 'newt', 'america', 'pacific']",0.811365749757215,0.625689201344284,0.7989323629868623
3031,western,pacific_giant_salamander.n.01,"['large', 'ensatus', 'inch', 'north', 'western', 'dicamptodon', 'america', 'pacific', 'giant', 'salamander']",0.7056518364808751,0.5267272159584142,0.6887174709694508
3032,western,tailed_frog.n.01,"['trui', 'taillike', 'north', 'ribbed', 'american', 'frog', 'western', 'copulatory', 'organ', 'tailed', 'ascaphus', 'bell', 'toad']",0.6357870227595503,0.44714560898485645,0.6151024394556239
3033,western,natterjack.n.01,"['calamita', 'toad', 'hop', 'run', 'western', 'legged', 'yellow', 'natterjack', 'bufo', 'rather', 'short', 'common', 'brownish']",0.6067715697721271,0.5715445537388639,0.6243915612156301
3034,western,western_narrow-mouthed_toad.n.01,"['mouthed', 'north', 'western', 'tough', 'olivacea', 'central', 'small', 'smooth', 'skin', 'america', 'gastrophryne', 'narrow', 'toad', 'secretive']",0.7074281157370381,0.5550240455503153,0.6976836596905819
3035,western,western_box_turtle.n.01,"['terrapene', 'united', 'mexico', 'western', 'box', 'prairie', 'turtle', 'northern', 'primarily', 'state', 'ornata']",0.7609331493652453,0.5797287523983249,0.7446764526362318
3036,western,desert_tortoise.n.01,"['xerobates', 'united', 'arid', 'may', 'member', 'gopherus', 'western', 'reclassified', 'agassizii', 'genus', 'northern', 'burrowing', 'desert', 'tortoise', 'state']",0.8058992029659597,0.6547345308011366,0.8016717106201483
3037,western,spiny_softshell.n.01,"['trionyx', 'united', 'prefers', 'softshell', 'western', 'quiet', 'spiniferus', 'water', 'turtle', 'state', 'warty', 'spiny', 'river']",0.7313903330362355,0.5740711252245625,0.7184678663256173
3038,western,earless_lizard.n.01,"['mexico', 'united', 'without', 'ear', 'western', 'lizard', 'plain', 'earless', 'several', 'state', 'slender', 'external']",0.7994610241711253,0.6869670297335461,0.8003868196516997
3039,western,collared_lizard.n.01,"['collar', 'mexico', 'united', 'western', 'lizard', 'collared', 'two', 'central', 'several', 'long', 'tailed', 'dark', 'state', 'northern', 'robust']",0.8053271162098437,0.7039765372648066,0.8145321262603452
3040,western,leopard_lizard.n.01,"['large', 'mexico', 'united', 'many', 'western', 'lizard', 'several', 'dark', 'state', 'northern', 'leopard']",0.8167971447147317,0.6545792812222511,0.8043580110010432
3041,western,western_fence_lizard.n.01,"['western', 'lizard', 'log', 'belly', 'sceloporus', 'occidentalis', 'rock', 'swift', 'fence', 'seen', 'common', 'blue']",0.6053009178854596,0.5055036340609288,0.6021843364021621
3042,western,side-blotched_lizard.n.01,"['sand', 'united', 'one', 'arid', 'uta', 'side', 'western', 'lizard', 'stansburiana', 'blotched', 'state', 'abundant']",0.746614410368139,0.6374730746710353,0.7467991386611397
3043,western,tree_lizard.n.01,"['mexico', 'united', 'western', 'lizard', 'climbing', 'northern', 'tree', 'ornatus', 'state', 'urosaurus']",0.77002537957081,0.5751321214773212,0.7486877857200368
3044,western,horned_lizard.n.01,"['north', 'head', 'horny', 'lizard', 'frog', 'western', 'insectivorous', 'spine', 'scale', 'america', 'toad', 'spiny', 'hornlike', 'horned']",0.5565018081971778,0.40227936297012445,0.5360208575975487
3045,western,western_skink.n.01,"['found', 'north', 'american', 'western', 'open', 'woodland', 'grassland', 'eumeces', 'skiltonianus', 'skink']",0.7713052389127683,0.5666714408820669,0.7524533866284515
3046,western,plateau_striped_whiptail.n.01,"['velox', 'arizona', 'whiptail', 'plateau', 'western', 'longitudinal', 'cnemidophorus', 'distinct', 'striped', 'colorado']",0.6837261875054209,0.582833822104204,0.6917655324489881
3047,western,checkered_whiptail.n.01,"['darker', 'whiptail', 'marked', 'tesselatus', 'western', 'eastern', 'cnemidophorus', 'southeastern', 'colorado', 'chihuahua', 'marking', 'checkered']",0.7815503901277321,0.6700786821422405,0.7923291121546486
3048,western,alligator_lizard.n.01,"['north', 'alligator', 'side', 'western', 'lizard', 'limbed', 'distinctive', 'fold', 'america', 'slim', 'permit', 'short']",0.7140513089810363,0.5825114490125037,0.7154061353431058
3049,western,beaded_lizard.n.01,"['beaded', 'mexico', 'heloderma', 'mexican', 'horridum', 'yellowish', 'black', 'western', 'lizard', 'beadlike']",0.5596851903212074,0.42156671184825506,0.5483787950880318
3050,western,diplodocus.n.01,"['north', 'quadrupedal', 'western', 'huge', 'long', 'america', 'late', 'herbivore', 'diplodocus', 'neck', 'jurassic']",0.6648640591774579,0.5270251845202226,0.6555870585584143
3051,western,seismosaurus.n.01,"['large', 'seismosaurus', 'herbivorous', 'cretaceous', 'found', 'north', 'western', 'dinosaur', 'america', 'genus']",0.7689983846951808,0.583300656058075,0.755026718211131
3052,western,ground-shaker.n.01,"['herbivorous', 'ground', 'cretaceous', 'found', 'north', 'western', 'huge', 'seismosaur', 'dinosaur', 'america', 'shaker']",0.7664748866271455,0.6078888104673396,0.7563582765096236
3053,western,smooth_green_snake.n.01,"['vernalis', 'united', 'green', 'western', 'central', 'snake', 'smooth', 'state', 'opheodrys']",0.8021635155905208,0.6651083192858988,0.7996408798403257
3054,western,glossy_snake.n.01,"['united', 'nocturnal', 'arizona', 'glossy', 'western', 'tan', 'snake', 'scale', 'burrowing', 'state', 'shiny', 'elegans']",0.6654423502235979,0.5662353091642023,0.6629239980857615
3055,western,gopher_snake.n.02,"['north', 'rodent', 'western', 'bull', 'melanoleucus', 'snake', 'invades', 'america', 'burrow', 'pituophis', 'gopher']",0.5805059849751001,0.37840096008267543,0.5488107201147358
3056,western,ground_snake.n.01,"['shy', 'north', 'ground', 'arid', 'ringed', 'western', 'area', 'small', 'semiannulata', 'snake', 'semiarid', 'america', 'sonora', 'brightly', 'terrestrial']",0.7453503430708832,0.5276986777980287,0.7191659041516639
3057,western,common_water_snake.n.01,"['sipedon', 'united', 'natrix', 'classification', 'western', 'banded', 'snake', 'water', 'seldom', 'genus', 'placed', 'venture', 'nerodia', 'state', 'common', 'far']",0.8453680116535347,0.7678074563788386,0.8592080285652096
3058,western,night_snake.n.01,"['mexico', 'united', 'nocturnal', 'night', 'western', 'snake', 'prowler', 'state', 'hypsiglena', 'torquata']",0.7338121143502405,0.5860544431359261,0.7191420307591265
3059,western,western_blind_snake.n.01,"['beneath', 'humilis', 'rock', 'desert', 'sand', 'among', 'western', 'snake', 'rocky', 'beach', 'blind', 'shrub', 'hillside', 'leptotyphlops', 'root', 'area', 'burrow', 'state', 'united']",0.6851069394266487,0.5174577373813579,0.663318545002989
3060,western,charina.n.01,"['north', 'western', 'charina', 'america', 'genus', 'boa']",0.6948592533731599,0.44408252036406054,0.6579405609859634
3061,western,rubber_boa.n.01,"['feel', 'rubber', 'headed', 'north', 'head', 'western', 'like', 'tail', 'woodland', 'similar', 'shape', 'snake', 'charina', 'tow', 'bottae', 'grassland', 'boa', 'look']",0.5979781814940255,0.5150951686324036,0.599826603331551
3062,western,lichanura.n.01,"['north', 'western', 'america', 'genus', 'boa', 'lichanura']",0.6948592533731599,0.44408252036406054,0.6579405609859634
3063,western,mojave_rattlesnake.n.01,"['rattlesnake', 'mexico', 'scutulatus', 'crotalus', 'western', 'mojave', 'extremely', 'scattered', 'area', 'texas', 'desert', 'common', 'scrubby']",0.7758094080679627,0.5765199289221897,0.7522365677447328
3064,western,ixodes_pacificus.n.01,"['dusky', 'principal', 'legged', 'lyme', 'tick', 'especially', 'ixodes', 'western', 'footed', 'california', 'pacificus', 'disease', 'feed', 'rat', 'bite', 'vector', 'northern', 'state', 'united', 'wood', 'black']",0.7296084768107991,0.6220705770719792,0.7314736042960412
3065,western,asian_black_grouse.n.01,"['asian', 'black', 'western', 'asia', 'mlokosiewiczi', 'lyrurus', 'grouse']",0.648000597487716,0.47025911401404485,0.6257728303923205
3066,western,sharp-tailed_grouse.n.01,"['large', 'sprig', 'north', 'pedioecetes', 'tail', 'prairie', 'sprigtail', 'open', 'western', 'sharp', 'tailed', 'phasianellus', 'america', 'grouse', 'forest']",0.7157788543442916,0.5595440663271849,0.7071724784583348
3067,western,prairie_chicken.n.01,"['fowl', 'north', 'american', 'western', 'prairie', 'brown', 'mottled', 'grouse', 'chicken']",0.615274296929509,0.39420656517705444,0.5859448147348877
3068,western,lesser_prairie_chicken.n.01,"['smaller', 'western', 'prairie', 'tympanuchus', 'pallidicinctus', 'texas', 'lesser', 'chicken']",0.6289170332911813,0.49474362127447785,0.6222136826423359
3069,western,golden_pheasant.n.01,"['colored', 'western', 'asia', 'central', 'crested', 'chrysolophus', 'brightly', 'pheasant', 'mountain', 'pictus', 'golden']",0.6875280228884252,0.543382381101873,0.6776525535927237
3070,western,red-legged_partridge.n.01,"['red', 'western', 'leg', 'ruffa', 'legged', 'alectoris', 'partridge', 'european', 'common']",0.5785063680750308,0.4885450264646182,0.5818917222319826
3071,western,oreortyx.n.01,"['united', 'western', 'genus', 'state', 'oreortyx', 'mountain', 'quail']",0.8173752405116228,0.6296669447823513,0.7997453763984678
3072,western,band-tailed_pigeon.n.01,"['fasciata', 'north', 'mistaken', 'tail', 'western', 'passenger', 'pigeon', 'columba', 'bandtail', 'tailed', 'wild', 'extinct', 'often', 'band']",0.6721467053032496,0.4936291286390051,0.6534595299930662
3073,western,poorwill.n.01,"['north', 'poorwill', 'western', 'phalaenoptilus', 'america', 'goatsucker', 'nuttallii']",0.7530169729426561,0.49543883583635717,0.7182635575025725
3074,western,green_woodpecker.n.01,"['europe', 'green', 'western', 'asia', 'woodpecker', 'picus', 'viridis']",0.5958640034243537,0.43585508286463004,0.5713688749954419
3075,western,red-shafted_flicker.n.01,"['united', 'red', 'bird', 'wing', 'western', 'shafted', 'caper', 'colaptes', 'tail', 'state', 'undersurface', 'collaris', 'flicker']",0.653077374134439,0.5699881901360766,0.65934447982682
3076,western,red-breasted_sapsucker.n.01,"['north', 'red', 'ruber', 'american', 'western', 'varius', 'sapsucker', 'sphyrapicus', 'breasted']",0.6522070384493432,0.46630304782213094,0.6355296683555227
3077,western,trumpeter.n.04,"['large', 'white', 'north', 'pure', 'western', 'trumpeter', 'buccinator', 'wild', 'cry', 'america', 'swan', 'cygnus', 'sonorous']",0.6607347012490034,0.49140817068137316,0.6383626886780034
3078,western,old_world_crayfish.n.01,"['north', 'europe', 'ecrevisse', 'asia', 'western', 'small', 'world', 'crayfish', 'america', 'old']",0.7232666790683626,0.5509117970044913,0.6920551085467549
3079,western,little_blue_heron.n.01,"['hemisphere', 'bluish', 'grey', 'little', 'western', 'caerulea', 'small', 'heron', 'blue', 'egretta']",0.5170808360390474,0.4234779168106331,0.513438592113345
3080,western,aramus.n.01,"['large', 'found', 'warm', 'billed', 'bird', 'wading', 'limpkin', 'western', 'long', 'brown', 'genus', 'aramus', 'region', 'swampy']",0.7406897247443719,0.6027525581875864,0.7360596146764422
3081,western,black-necked_grebe.n.01,"['united', 'found', 'nigricollis', 'black', 'ear', 'eared', 'well', 'western', 'small', 'yellow', 'southern', 'africa', 'grebe', 'podiceps', 'tuft', 'state', 'eurasia', 'necked']",0.7348044088281122,0.6112304812189642,0.7336254711875541
3082,western,coyote.n.01,"['canis', 'north', 'native', 'western', 'prairie', 'brush', 'small', 'coyote', 'america', 'latrans', 'wolf']",0.7185669421494154,0.48813851011417925,0.6882266342560659
3083,western,kit_fox.n.02,"['velox', 'north', 'vulpes', 'grey', 'western', 'prairie', 'plain', 'small', 'kit', 'fox', 'america']",0.5814909572555859,0.3794187688962301,0.5535012412250607
3084,western,grizzly.n.01,"['powerful', 'tip', 'silvertip', 'north', 'arctos', 'western', 'grizzly', 'horribilis', 'yellow', 'upland', 'silver', 'america', 'ursus', 'bear', 'brownish']",0.6483970695526416,0.49828096679641937,0.634956070293055
3085,western,western_pipistrel.n.01,"['north', 'western', 'spipistrellus', 'hesperus', 'pipistrel', 'america']",0.7221485968094605,0.4500692556662331,0.6812046453027795
3086,western,western_big-eared_bat.n.01,"['large', 'big', 'north', 'ear', 'western', 'eared', 'extremely', 'america', 'bat', 'townsendi', 'plecotus']",0.6210594945883134,0.47984037482437325,0.6067252849012755
3087,western,nomia_melanderi.n.01,"['alkali', 'bee', 'united', 'solitary', 'western', 'important', 'nomia', 'melanderi', 'state', 'pollinating', 'alfalfa', 'common']",0.811458317996807,0.6999336038561697,0.8146466194072665
3088,western,migratory_grasshopper.n.01,"['growing', 'united', 'range', 'western', 'serious', 'grain', 'pest', 'area', 'central', 'migratory', 'state', 'grasshopper']",0.870611563357265,0.7146103319026224,0.8633029810708532
3089,western,mormon_cricket.n.01,"['large', 'united', 'simplex', 'arid', 'katydid', 'like', 'western', 'part', 'anabrus', 'cricket', 'dark', 'mormon', 'state', 'wingless']",0.8421556496245284,0.7136012793728479,0.8396658148887785
3090,western,snakefly.n.01,"['north', 'western', 'insect', 'necklike', 'long', 'america', 'snakefly', 'predatory', 'prothorax']",0.7738844905676306,0.5804039192872528,0.7538062476108798
3091,western,jackrabbit.n.01,"['large', 'north', 'western', 'america', 'hare', 'jackrabbit']",0.7401945208375353,0.5066205908701313,0.7111340994005453
3092,western,white-tailed_jackrabbit.n.01,"['tail', 'pale', 'townsendi', 'brownish', 'western', 'nearly', 'always', 'lepus', 'jackrabbit', 'mountain', 'tailed', 'largest', 'northern', 'united', 'white', 'whitetail', 'grey', 'plain', 'hare', 'summer']",0.6850625021289087,0.5683172197432443,0.6828898379571529
3093,western,blacktail_jackrabbit.n.01,"['large', 'united', 'open', 'western', 'black', 'ear', 'streak', 'tail', 'area', 'californicus', 'grassland', 'blacktail', 'tipped', 'lepus', 'jackrabbit', 'common']",0.7554084063601877,0.6436199670693,0.7574745385325525
3094,western,pika.n.01,"['rabbit', 'north', 'pika', 'western', 'eared', 'mouse', 'asia', 'cony', 'small', 'rock', 'upland', 'america', 'coney', 'burrowing', 'rocky', 'hare', 'short', 'mammal']",0.649918330691075,0.47831352764054524,0.6315105553913848
3095,western,grasshopper_mouse.n.01,"['north', 'western', 'mouse', 'insectivorous', 'america', 'grasshopper']",0.741340632132135,0.5162787536580865,0.7137759788130956
3096,western,packrat.n.02,"['trade', 'rodent', 'north', 'hoard', 'rat', 'bushy', 'bushytail', 'western', 'food', 'packrat', 'several', 'tailed', 'genus', 'neotoma', 'woodrat', 'object', 'cinerea', 'pack']",0.6918975249551544,0.5330006288274113,0.6764323029980257
3097,western,water_vole.n.02,"['richardson', 'north', 'richardsoni', 'western', 'vole', 'water', 'microtus', 'america']",0.6987139323589907,0.4481148777003283,0.6622219649998857
3098,western,phenacomys.n.01,"['united', 'rodent', 'forested', 'cold', 'like', 'arboreal', 'western', 'vole', 'phenacomys', 'several', 'canada', 'state', 'region', 'terrestrial']",0.8472025625728117,0.6749197257772305,0.832326850537068
3099,western,ord_kangaroo_rat.n.01,"['united', 'kangaroo', 'rat', 'western', 'plain', 'central', 'area', 'ordi', 'widely', 'state', 'dipodomys', 'ord', 'distributed', 'mountain']",0.8695010510554854,0.6643323168639669,0.851308853172092
3100,western,thomomys.n.01,"['western', 'pocket', 'genus', 'gopher', 'thomomys']",0.5721705437169395,0.40920874507072724,0.5557528676428539
3101,western,valley_pocket_gopher.n.01,"['united', 'valley', 'meadow', 'western', 'pocket', 'bottae', 'state', 'gopher', 'mountain', 'thomomys']",0.7646916430553597,0.5758748683815318,0.743970362784129
3102,western,northern_pocket_gopher.n.01,"['greyish', 'united', 'talpoides', 'western', 'central', 'pocket', 'brown', 'northern', 'state', 'gopher', 'thomomys']",0.8056294353271501,0.6324806653413237,0.7984070046401563
3103,western,western_grey_squirrel.n.01,"['large', 'united', 'sciurus', 'grey', 'western', 'area', 'squirrel', 'state', 'griseus', 'gray', 'far']",0.7722531758918585,0.6008400339381111,0.7584872757898113
3104,western,chickeree.n.01,"['far', 'chickeree', 'united', 'red', 'western', 'counterpart', 'squirrel', 'douglas', 'state', 'tamiasciurus', 'douglasi']",0.7480461169247117,0.6241617204396849,0.7439598509800777
3105,western,antelope_squirrel.n.01,"['leucurus', 'united', 'ground', 'whitetail', 'western', 'antelope', 'chipmunk', 'small', 'squirrel', 'state', 'citellus']",0.8033278699255877,0.6497907815600112,0.7961273425408136
3106,western,mantled_ground_squirrel.n.01,"['resembles', 'large', 'north', 'ground', 'black', 'western', 'chipmunk', 'reddish', 'squirrel', 'mantled', 'lateralis', 'striped', 'brown', 'common', 'citellus']",0.7089905378750025,0.576539367161413,0.7097863054438696
3107,western,flickertail.n.01,"['richardson', 'united', 'ground', 'richardsoni', 'western', 'area', 'canada', 'flickertail', 'squirrel', 'grassland', 'state', 'sagebrush', 'citellus']",0.8326100833080652,0.6098500068793881,0.8059274103788959
3108,western,eutamias.n.01,"['eutamias', 'western', 'asia', 'chipmunk', 'america', 'genus']",0.6303829691334026,0.44799148469980715,0.6012471420631722
3109,western,chipmunk.n.01,"['ground', 'stripe', 'running', 'western', 'pouch', 'chipmunk', 'squirrel', 'america', 'dark', 'burrowing', 'body', 'light', 'cheek']",0.6231313901266256,0.5714306906154423,0.6278645254830494
3110,western,yellowbelly_marmot.n.01,"['yellowbelly', 'north', 'yellowish', 'western', 'bodied', 'area', 'heavy', 'marmot', 'brown', 'america', 'flaviventris', 'rocky', 'marmota', 'rockchuck']",0.7159131751864024,0.4959071052086145,0.6904316030897982
3111,western,mountain_paca.n.01,"['rodent', 'western', 'paca', 'america', 'south', 'mountain']",0.7580574901377474,0.4930297289501431,0.7184485343430501
3112,western,damaraland_mole_rat.n.01,"['damaraland', 'rat', 'western', 'colonial', 'similar', 'naked', 'mole']",0.5733301826645169,0.4352674666453312,0.5617992115397995
3113,western,appaloosa.n.01,"['north', 'hardy', 'characteristically', 'western', 'appaloosa', 'developed', 'breed', 'saddle', 'america', 'spotted', 'rump', 'horse']",0.7513904168586211,0.5992285540448878,0.7399334262894632
3114,western,pony.n.01,"['pony', 'united', 'range', 'western', 'state', 'horse']",0.7820784016951569,0.650872381396263,0.774075414825841
3115,western,mustang.n.01,"['hardy', 'range', 'brought', 'western', 'plain', 'small', 'mustang', 'spanish', 'descended', 'horse']",0.7581671168872595,0.660683563169871,0.7623288358523075
3116,western,bighorn.n.02,"['ovis', 'north', 'region', 'sheep', 'massive', 'western', 'horn', 'wild', 'mountainous', 'bighorn', 'america', 'curled', 'rocky', 'cimarron', 'mountain', 'canadensis']",0.6788607884990212,0.4608333095026918,0.646125293538966
3117,western,giant_eland.n.01,"['large', 'equatorial', 'taurotragus', 'western', 'eland', 'africa', 'striped', 'giant', 'derbianus', 'dark']",0.7182611046864198,0.6041462969652713,0.7146030206453101
3118,western,pronghorn.n.01,"['north', 'americana', 'horn', 'branched', 'prongbuck', 'american', 'like', 'western', 'pronghorn', 'antelope', 'plain', 'antilocapra', 'small', 'fleet', 'ruminant']",0.7687279449627707,0.5866088079505308,0.7539113171027951
3119,western,mule_deer.n.01,"['deer', 'antler', 'north', 'mule', 'western', 'eared', 'pronged', 'two', 'long', 'burro', 'america', 'hemionus', 'odocoileus']",0.6284604738115546,0.4849013568012542,0.6202639283803482
3120,western,black-tailed_deer.n.01,"['deer', 'black', 'columbianus', 'mule', 'western', 'tailed', 'blacktail', 'hemionus', 'rocky', 'mountain', 'odocoileus']",0.5740697867976049,0.4203578977877305,0.5587376399639885
3121,western,neandertal_man.n.01,"['europe', 'human', 'homo', 'neandertal', 'western', 'asia', 'extinct', 'man', 'paleolithic', 'neanderthalensis', 'middle', 'robust', 'neanderthal', 'sapiens']",0.6454328691306457,0.5383012799601137,0.6306743109775254
3122,western,western_chimpanzee.n.01,"['possibly', 'verus', 'chimpanzee', 'faced', 'pan', 'western', 'masked', 'troglodyte', 'pale', 'distantly', 'related', 'eastern', 'central', 'distinct', 'specie']",0.8343188149179767,0.7165479929749559,0.8409341179713476
3123,western,colobus.n.01,"['thumb', 'western', 'arboreal', 'central', 'africa', 'colobus', 'long', 'silky', 'monkey', 'reduced', 'fur']",0.6270154194549976,0.5127737180194035,0.6224699757139869
3124,western,beaked_salmon.n.01,"['sand', 'snout', 'indian', 'sandy', 'western', 'beaked', 'area', 'sandfish', 'salmon', 'gonorhynchus', 'pacific', 'ocean', 'angular', 'burrowing', 'fish']",0.5928860503735194,0.44177529797232223,0.5751439336032631
3125,western,rocky_mountain_whitefish.n.01,"['whitefish', 'united', 'prosopium', 'western', 'canada', 'williamsonii', 'rocky', 'state', 'mountain']",0.802024808507069,0.6243008614969464,0.7846004139036931
3126,western,batfish.n.01,"['warm', 'flattened', 'pectoral', 'bottom', 'fin', 'western', 'coastal', 'crawl', 'dweller', 'scaleless', 'water', 'pelvic', 'fleshy', 'atlantic', 'body', 'batfish']",0.5591135351391683,0.4835864905495077,0.56079975712246
3127,western,timucu.n.01,"['found', 'warm', 'western', 'timucu', 'water', 'atlantic']",0.6495229476642288,0.5184851583619151,0.6434014273140318
3128,western,belted_sandfish.n.01,"['found', 'warm', 'subligarius', 'shallow', 'western', 'belted', 'water', 'sandfish', 'serranus', 'atlantic']",0.6002147204479518,0.5005990502394866,0.6007772002133361
3129,western,catalufa.n.01,"['colored', 'catalufa', 'fish', 'western', 'priacanthus', 'water', 'west', 'atlantic', 'indie', 'brightly', 'arenatus', 'carnivorous']",0.6897431135672513,0.5188323443993187,0.6728572289918485
3130,western,crevalle_jack.n.01,"['mexico', 'hippo', 'western', 'jack', 'atlantic', 'caranx', 'gulf', 'crevalle', 'fish']",0.48559540702817794,0.328979792867368,0.4561961940018778
3131,western,yellow_jack.n.03,"['mexico', 'western', 'jack', 'yellow', 'atlantic', 'caranx', 'bartholomaei', 'gulf', 'fish']",0.5055168194785876,0.3777223581900294,0.4872153594556678
3132,western,runner.n.10,"['crysos', 'western', 'runner', 'cod', 'blue', 'brazil', 'cape', 'caranx', 'fish']",0.4285015954841861,0.3397091985293453,0.41986194501150725
3133,western,pompano.n.02,"['mexico', 'western', 'bodied', 'several', 'pompano', 'atlantic', 'food', 'gulf', 'deep', 'fish']",0.6675643843459995,0.5163213091247908,0.6452621888649649
3134,western,round_scad.n.01,"['fish', 'round', 'western', 'punctatus', 'small', 'quiaquia', 'atlantic', 'fusiform', 'decapterus', 'scad', 'cigarfish']",0.6629142799770174,0.5577230122411819,0.6637828836309719
3135,western,sea_chub.n.01,"['chub', 'indian', 'western', 'two', 'specie', 'pacific', 'atlantic', 'schooling', 'mostly', 'sea', 'fish']",0.7223579196031635,0.5858547792970027,0.7134349691829982
3136,western,spadefish.n.01,"['spadefish', 'angelfish', 'fish', 'western', 'coastal', 'shaped', 'chaetodipterus', 'bodied', 'water', 'faber', 'food', 'atlantic', 'deep', 'warmer', 'disk']",0.6106666269829626,0.4957992599680208,0.5995500273836374
3137,western,hogfish.n.01,"['large', 'resembles', 'snapper', 'snout', 'head', 'hogfish', 'western', 'hog', 'maximus', 'lachnolaimus', 'wrasse', 'male']",0.5764177511601118,0.4780984241931496,0.5774072021454859
3138,western,barbu.n.01,"['found', 'virginicus', 'western', 'barbu', 'polydactylus', 'coast', 'atlantic', 'along']",0.7455191450572632,0.5420172130251076,0.7270225779888773
3139,western,sierra.n.02,"['north', 'western', 'sierra', 'mackerel', 'america', 'scomberomorus', 'spanish']",0.702791058153111,0.4673203352328184,0.6704619873088324
3140,western,white_marlin.n.01,"['white', 'marlin', 'western', 'albida', 'small', 'atlantic', 'pound', 'makaira']",0.6510195906205836,0.5209977967272529,0.6457767317479445
3141,western,driftfish.n.01,"['butterfish', 'mexico', 'driftfish', 'western', 'new', 'area', 'northern', 'atlantic', 'gulf', 'york', 'larger']",0.761600279316457,0.5627760026117675,0.7387449840730081
