,query_term,lang,odwn_le,odwn_sense_def,odwn_synset_def,odwn_sense_ex,odwn_total
190,page,nl,1,0,0,0,1
191,zuid-rhodesië,nl,0,0,0,0,0
192,inboorlingen,nl,0,0,0,1,1
193,inboorling,nl,1,0,0,0,1
194,hottentotten,nl,0,0,0,0,0
195,hottentot,nl,1,0,0,0,1
196,calcutta,nl,1,0,0,0,1
197,indo's,nl,0,0,0,0,0
198,indo,nl,0,0,0,0,0
199,mohammedanen,nl,0,0,0,0,0
200,mohammedaan,nl,1,0,0,0,1
201,madras,nl,1,0,0,0,1
202,moors,nl,0,0,0,0,0
203,moren,nl,0,0,0,1,1
204,moor,nl,2,0,0,0,2
205,gehandicapten,nl,0,0,0,4,4
206,gehandicapte,nl,1,0,0,1,2
207,koelies,nl,0,0,0,0,0
208,koelie,nl,2,0,0,0,2
209,volbloeden,nl,0,0,0,0,0
210,volbloed,nl,0,0,0,0,0
211,metis,nl,0,0,0,0,0
212,métis,nl,0,0,0,0,0
213,marrons,nl,0,0,0,0,0
214,marron,nl,0,0,0,0,0
215,kaffers,nl,0,0,0,0,0
216,kaffer,nl,1,0,0,0,1
217,allochtoons,nl,0,0,0,0,0
218,allochtoner,nl,0,0,0,0,0
219,allochtone,nl,0,0,0,0,0
220,allochtonere,nl,0,0,0,0,0
221,allochtoonst,nl,0,0,0,0,0
222,allochtoonste,nl,0,0,0,0,0
223,allochtonen,nl,0,0,0,1,1
224,allochtoon,nl,1,0,0,0,1
225,tweede wereld,nl,0,0,0,0,0
226,wits,nl,0,0,0,0,0
227,witten,nl,0,0,0,0,0
228,witte,nl,0,0,0,0,0
229,witter,nl,0,0,0,0,0
230,wittere,nl,0,0,0,0,0
231,witst,nl,0,0,0,0,0
232,witste,nl,0,0,0,0,0
233,wit,nl,0,0,0,0,0
234,inheemsere,nl,0,0,0,0,0
235,inheemste,nl,0,0,0,0,0
236,inheemse,nl,0,0,0,0,0
237,inheemst,nl,0,0,0,0,0
238,inheemser,nl,0,0,0,0,0
239,inheems,nl,0,0,0,0,0
240,transen,nl,0,0,0,0,0
241,trans,nl,1,0,0,0,1
