lemma,term,lang,aat_prefLabel,aat_altLabel,aat_scopeNote,aat_prefLabel_comment,aat_altLabel_comment,total
page,page,en,7,29,64,0,0,100
bush negro,bush negroes,en,0,0,0,0,0,0
bush negro,bush negros,en,0,0,0,0,0,0
bush negro,bush negro,en,0,0,0,0,0,0
second world,second world,en,0,0,12,0,0,12
native,natives,en,0,0,3,0,0,3
native,native,en,75,78,1070,3,1,1227
bombay,bombays,en,0,0,0,0,0,0
bombay,bombay,en,1,3,4,0,0,8
negro,negros,en,0,0,0,0,0,0
negro,negroes,en,0,0,0,0,0,0
negro,negro,en,1,5,0,0,0,6
berber,berbers,en,0,1,2,0,0,3
berber,berber,en,8,6,36,0,0,50
mulatto,mulattos,en,0,0,1,0,0,1
mulatto,mulattoes,en,0,0,0,0,0,0
mulatto,mulatto,en,0,0,0,0,0,0
disabled,disableds,en,0,0,0,0,0,0
disabled,disabled,en,1,7,13,0,0,21
roots,roots,en,4,2,62,0,0,68
mestizo,mestizoes,en,0,0,0,0,0,0
mestizo,mestizos,en,0,0,0,0,0,0
mestizo,mestizo,en,0,1,1,0,0,2
developing nations,developing nation,en,0,0,0,0,0,0
developing nations,developing nations,en,0,1,0,0,0,1
western,westerns,en,0,3,0,0,0,3
western,western,en,49,122,515,0,0,686
aboriginal,aboriginals,en,0,0,1,0,0,1
aboriginal,aboriginal,en,4,11,36,0,0,51
transvestite,transvestites,en,0,0,0,0,0,0
transvestite,transvestite,en,0,1,1,0,0,2
eskimo,eskimos,en,0,1,3,0,0,4
eskimo,eskimoes,en,0,0,0,0,0,0
eskimo,eskimo,en,7,29,7,0,0,43
hermaphrodite,hermaphrodites,en,1,1,0,0,0,2
hermaphrodite,hermaphrodite,en,0,1,2,0,0,3
gay,gayest,en,0,0,0,0,0,0
gay,gays,en,0,0,0,0,0,0
gay,gayer,en,0,0,0,0,0,0
gay,gay,en,1,7,3,0,0,11
indo,indos,en,0,0,0,0,0,0
indo,indo,en,9,29,42,0,0,80
oriental,orientals,en,0,1,1,0,0,2
oriental,oriental,en,5,22,27,0,1,55
colored,coloreds,en,0,0,0,0,0,0
colored,colored,en,1,2,313,0,0,316
inuit,inuits,en,0,0,0,0,0,0
inuit,inuit,en,8,15,11,0,0,34
black,blacks,en,0,0,5,0,0,5
black,blacker,en,0,0,0,0,0,0
black,blackest,en,0,0,0,0,0,0
black,black,en,106,284,596,1,0,987
queer,queers,en,0,0,0,0,0,0
queer,queerest,en,0,0,0,0,0,0
queer,queerer,en,0,0,0,0,0,0
queer,queer,en,0,1,0,0,0,1
calcutta,calcuttas,en,0,0,0,0,0,0
calcutta,calcutta,en,0,0,2,0,0,2
ethnic groups,ethnic group,en,0,3,395,0,0,398
ethnic groups,ethnic groups,en,1,0,15,0,0,16
maroon,maroons,en,0,0,0,0,0,0
maroon,maroon,en,2,1,5,0,0,8
trans,transs,en,0,0,0,0,0,0
trans,trans,en,2,3,2,0,0,7
half-breed,half-breeds,en,0,0,0,0,0,0
half-breed,half-breed,en,0,0,0,0,0,0
lilliputian,lilliputians,en,0,0,0,0,0,0
lilliputian,lilliputian,en,0,0,0,0,0,0
dwarf,dwarfer,en,0,0,0,0,0,0
dwarf,dwarves,en,0,1,0,0,0,1
dwarf,dwarfs,en,1,1,2,0,0,4
dwarf,dwarfest,en,0,0,0,0,0,0
dwarf,dwarf,en,7,43,12,0,0,62
half-blood,half-bloods,en,0,0,0,0,0,0
half-blood,half-blood,en,0,0,0,0,0,0
burma,burma,en,0,2,24,0,0,26
race,races,en,2,8,18,0,0,28
race,race,en,4,20,24,0,0,48
handicap,handicaps,en,0,0,1,0,0,1
handicap,handicap,en,0,0,3,0,0,3
primitive,primitives,en,0,0,0,0,0,0
primitive,primitive,en,3,4,45,0,0,52
retarded,retarded,en,1,3,0,0,0,4
footmen,footman,en,0,0,0,0,0,0
footmen,footmen,en,0,0,1,0,0,1
slave,slaves,en,0,2,17,0,0,19
slave,slave,en,2,17,2,0,0,21
first world,first world,en,0,1,10,0,0,11
ethnicity,ethnicities,en,0,0,0,0,0,0
ethnicity,ethnicity,en,2,0,32,0,0,34
primitivism,primitivism,en,1,2,3,0,0,6
indigenous,indigenous,en,8,18,253,0,0,279
traditional,traditionals,en,0,0,0,0,0,0
traditional,traditional,en,7,14,325,1,0,347
full blood,full blood,en,0,0,0,0,0,0
métis,metis,en,1,0,2,0,0,3
métis,métis,en,0,1,4,0,0,5
tribe,tribes,en,1,2,89,0,1,93
tribe,tribe,en,2,14,106,0,1,123
politionele actie,politionele acties,nl,0,0,0,0,0,0
politionele actie,politionele actie,nl,0,0,0,0,0,0
birma,birma,nl,0,0,18,0,0,18
exotisch,exotische,nl,0,0,9,0,0,9
exotisch,exotischere,nl,0,0,0,0,0,0
exotisch,exotischer,nl,0,0,0,0,0,0
exotisch,exotisch,nl,0,0,2,0,0,2
handicap,handicaps,nl,0,0,2,0,0,2
handicap,handicap,nl,0,0,5,0,0,5
medicijnman,medicijnmannen,nl,0,0,0,0,0,0
medicijnman,medicijnman,nl,0,0,0,0,0,0
lilliputter,lilliputters,nl,0,0,0,0,0,0
lilliputter,lilliputter,nl,0,0,0,0,0,0
homo,homo's,nl,0,0,0,0,0,0
homo,homo,nl,2,0,7,0,0,9
mongool,mongools,nl,7,0,4,0,0,11
mongool,mongolen,nl,8,4,4,0,0,16
mongool,mongool,nl,0,0,0,0,0,0
jap,japs,nl,0,0,0,0,0,0
jap,jappen,nl,0,0,0,0,0,0
jap,jap,nl,0,0,0,0,0,0
islamiet,islamieten,nl,0,0,1,0,0,1
islamiet,islamiet,nl,0,0,0,0,0,0
westers,westersere,nl,0,0,0,0,0,0
westers,westerse,nl,6,4,114,0,0,124
westers,westerser,nl,0,0,0,0,0,0
westers,wester,nl,0,0,0,0,0,0
westers,westerste,nl,0,0,0,0,0,0
westers,westerst,nl,0,0,0,0,0,0
westers,westers,nl,3,0,10,0,0,13
etniciteit,etniciteiten,nl,0,0,0,0,0,0
etniciteit,etniciteit,nl,1,0,12,0,0,13
homoseksualiteit,homoseksualiteit,nl,2,1,0,0,0,3
neger,negers,nl,0,0,0,0,0,0
neger,neger,nl,0,0,0,0,0,0
bediende,bedienden,nl,1,0,15,0,0,16
bediende,bediendes,nl,0,0,2,0,0,2
bediende,bediend,nl,0,0,64,0,0,64
bediende,bediende,nl,0,1,14,0,0,15
hermafrodiet,hermafrodieten,nl,1,0,0,0,0,1
hermafrodiet,hermafrodiet,nl,1,1,2,0,0,4
inuk,inuit,nl,3,0,5,0,0,8
inuk,inuk,nl,0,0,0,0,0,0
indiaan,indiaans,nl,3,2,2,0,0,7
indiaan,indianen,nl,3,0,59,0,0,62
indiaan,indiaan,nl,0,3,4,0,0,7
afkomst,afkomsten,nl,0,0,0,0,0,0
afkomst,afkomst,nl,0,0,42,0,0,42
blank,blankst,nl,0,0,0,0,0,0
blank,blanke,nl,1,2,22,0,0,25
blank,blankste,nl,0,0,0,0,0,0
blank,blankere,nl,0,0,0,0,0,0
blank,blanker,nl,0,0,0,0,0,0
blank,blanks,nl,0,0,0,0,0,0
blank,blanken,nl,0,0,1,0,0,1
blank,blank,nl,2,3,1,0,0,6
bombay,bombay,nl,1,0,3,0,0,4
knecht,knechten,nl,0,1,5,0,0,6
knecht,knechts,nl,0,0,0,0,0,0
knecht,knecht,nl,0,1,1,0,0,2
jappenkamp,jappenkampen,nl,0,0,0,0,0,0
jappenkamp,jappenkamp,nl,0,0,0,0,0,0
homoseksueel,homoseksueels,nl,0,0,0,0,0,0
homoseksueel,homoseksuelen,nl,0,0,1,0,0,1
homoseksueel,homoseksueelst,nl,0,0,0,0,0,0
homoseksueel,homoseksueelste,nl,0,0,0,0,0,0
homoseksueel,homoseksueler,nl,0,0,0,0,0,0
homoseksueel,homoseksuelere,nl,0,0,0,0,0,0
homoseksueel,homoseksuele,nl,0,0,1,0,0,1
homoseksueel,homoseksueel,nl,0,0,1,0,0,1
stam,stammen,nl,1,1,83,0,0,85
stam,stam,nl,23,1,134,0,0,158
oriëntaals,oriëntaal,nl,0,0,1,0,0,1
oriëntaals,oriëntaalsere,nl,0,0,0,0,0,0
oriëntaals,oriëntaler,nl,0,0,0,0,0,0
oriëntaals,oriëntaalste,nl,0,0,0,0,0,0
oriëntaals,oriëntaalser,nl,0,0,0,0,0,0
oriëntaals,oriëntale,nl,0,0,0,0,0,0
oriëntaals,oriëntalere,nl,0,0,0,0,0,0
oriëntaals,oriëntaalse,nl,0,0,2,0,0,2
oriëntaals,oriëntaalst,nl,0,0,0,0,0,0
oriëntaals,oriëntaals,nl,0,0,3,0,0,3
batavia,batavia,nl,1,0,0,0,0,1
halfbloed,halfbloeden,nl,0,0,0,0,0,0
halfbloed,halfbloed,nl,0,0,0,0,0,0
boslandcreool,boslandcreolen,nl,0,0,0,0,0,0
boslandcreool,boslandcreool,nl,0,0,0,0,0,0
queer,queer,nl,0,0,0,0,0,0
zigeuner,zigeuners,nl,0,1,4,0,0,5
zigeuner,zigeuner,nl,0,0,1,0,0,1
bosneger,bosnegers,nl,0,0,0,0,0,0
bosneger,bosneger,nl,0,0,0,0,0,0
ontwikkelingsland,ontwikkelingslanden,nl,1,0,2,0,0,3
ontwikkelingsland,ontwikkelingsland,nl,0,1,0,0,0,1
zwart,zwartste,nl,0,0,0,0,0,0
zwart,zwarten,nl,0,0,1,0,0,1
zwart,zwartst,nl,0,0,0,0,0,0
zwart,zwartere,nl,0,0,0,0,0,0
zwart,zwarte,nl,15,12,197,0,0,224
zwart,zwarter,nl,0,0,0,0,0,0
zwart,zwarts,nl,0,0,0,0,0,0
zwart,zwart,nl,37,8,225,0,0,270
traditioneel,traditioneelste,nl,0,0,0,0,0,0
traditioneel,traditioneels,nl,0,0,0,0,0,0
traditioneel,traditioneelst,nl,0,0,0,0,0,0
traditioneel,traditionelere,nl,0,0,2,0,0,2
traditioneel,traditionele,nl,1,0,215,0,0,216
traditioneel,traditioneler,nl,0,0,0,0,0,0
traditioneel,traditioneel,nl,2,0,93,0,0,95
mesties,mestiezen,nl,0,0,0,0,0,0
mesties,mesties,nl,0,0,0,0,0,0
primitief,primitieve,nl,3,0,28,0,0,31
primitief,primitiefste,nl,0,0,0,0,0,0
primitief,primitievere,nl,0,0,0,0,0,0
primitief,primitiefst,nl,0,0,0,0,0,0
primitief,primitiefs,nl,0,0,0,0,0,0
primitief,primitiever,nl,0,0,1,0,0,1
primitief,primitief,nl,0,0,3,0,0,3
ontdekken,ontdekken,nl,0,0,9,0,0,9
koppensneller,koppensnellers,nl,0,0,0,0,0,0
koppensneller,koppensneller,nl,0,0,0,0,0,0
lagelonenland,lagelonenlanden,nl,0,0,0,0,0,0
lagelonenland,lagelonenland,nl,0,0,0,0,0,0
inlander,inlanders,nl,0,0,0,0,0,0
inlander,inlander,nl,0,0,0,0,0,0
dwerg,dwergen,nl,1,0,0,0,0,1
dwerg,dwerg,nl,1,2,1,0,0,4
gay,gaye,nl,0,0,0,0,0,0
gay,gayer,nl,0,0,0,0,0,0
gay,gayst,nl,0,0,0,0,0,0
gay,gays,nl,0,0,0,0,0,0
gay,gayste,nl,0,0,0,0,0,0
gay,gay,nl,1,1,1,0,0,3
baboe,baboes,nl,0,0,0,0,0,0
baboe,baboe,nl,0,0,0,0,0,0
indisch,indische,nl,4,3,26,0,0,33
indisch,indischere,nl,0,0,0,0,0,0
indisch,indischer,nl,0,0,0,0,0,0
indisch,indisch,nl,5,0,0,0,0,5
berber,berbers,nl,2,0,6,0,0,8
berber,berber,nl,3,1,1,0,0,5
pygmee,pygmeeën,nl,1,0,1,0,0,2
pygmee,pygmee,nl,1,0,2,0,0,3
gekleurd,gekleurdste,nl,0,0,0,0,0,0
gekleurd,gekleurde,nl,1,0,98,0,0,99
gekleurd,gekleurdst,nl,0,0,0,0,0,0
gekleurd,gekleurder,nl,0,0,0,0,0,0
gekleurd,gekleurds,nl,0,0,0,0,0,0
gekleurd,gekleurdere,nl,0,0,0,0,0,0
gekleurd,gekleurd,nl,3,1,84,0,0,88
roots,roots,nl,0,0,0,0,0,0
kaukasisch,kaukasischer,nl,0,0,0,0,0,0
kaukasisch,kaukasischere,nl,0,0,0,0,0,0
kaukasisch,kaukasische,nl,4,3,1,0,0,8
kaukasisch,kaukasisch,nl,2,0,0,0,0,2
achterlijk,achterlijkst,nl,0,0,0,0,0,0
achterlijk,achterlijkste,nl,0,0,0,0,0,0
achterlijk,achterlijker,nl,0,0,0,0,0,0
achterlijk,achterlijkheid,nl,0,1,0,0,0,1
achterlijk,achterlijkere,nl,0,0,0,0,0,0
achterlijk,achterlijken,nl,0,1,0,0,0,1
achterlijk,achterlijke,nl,0,0,0,0,0,0
achterlijk,achterlijks,nl,0,0,0,0,0,0
achterlijk,achterlijk,nl,0,0,0,0,0,0
mulat,mulatten,nl,0,0,1,0,0,1
mulat,mulat,nl,0,0,0,0,0,0
ras,rast,nl,0,0,0,0,0,0
ras,rassere,nl,0,0,0,0,0,0
ras,rassen,nl,0,0,9,0,0,9
ras,rasse,nl,0,0,0,0,0,0
ras,rasser,nl,0,0,0,0,0,0
ras,raste,nl,0,0,0,0,0,0
ras,ras,nl,4,0,14,0,0,18
etnische groep,etnische groepen,nl,1,0,6,0,0,7
etnische groep,etnische groep,nl,0,1,426,0,0,427
eerste wereld,eerste wereld,nl,0,0,0,0,0,0
aboriginal,aboriginals,nl,0,0,13,0,0,13
aboriginal,aboriginal,nl,2,1,5,0,0,8
travestiet,travestieten,nl,0,0,2,0,0,2
travestiet,travestiet,nl,0,0,0,0,0,0
barbaar,barbaren,nl,0,0,0,0,0,0
barbaar,barbaar,nl,0,0,0,0,0,0
derde wereld,derde wereld,nl,0,0,2,0,0,2
slaaf,slaven,nl,1,0,13,0,0,14
slaaf,slaaf,nl,0,1,2,0,0,3
primitivisme,primitivismen,nl,0,0,0,0,0,0
primitivisme,primitivisme,nl,1,0,3,0,0,4
eskimo,eskimo's,nl,0,0,2,0,0,2
eskimo,eskimo,nl,8,0,4,0,0,12
page,pages,nl,0,0,1,0,0,1
page,page,nl,1,1,1,0,0,3
zuid-rhodesië,zuid-rhodesië,nl,0,0,0,0,0,0
inboorling,inboorlingen,nl,0,0,0,0,0,0
inboorling,inboorling,nl,0,0,0,0,0,0
hottentot,hottentotten,nl,0,0,2,0,0,2
hottentot,hottentot,nl,0,0,0,0,0,0
calcutta,calcutta,nl,0,0,2,0,0,2
indo,indo's,nl,0,0,0,0,0,0
indo,indo,nl,10,2,24,0,0,36
mohammedaan,mohammedanen,nl,0,0,1,0,0,1
mohammedaan,mohammedaan,nl,0,0,0,0,0,0
madras,madras,nl,0,0,3,0,0,3
moor,moors,nl,2,0,4,0,0,6
moor,moren,nl,0,0,3,0,0,3
moor,moor,nl,0,1,2,0,0,3
gehandicapte,gehandicapten,nl,3,0,8,0,0,11
gehandicapte,gehandicapte,nl,0,2,1,0,0,3
koelie,koelies,nl,0,0,0,0,0,0
koelie,koelie,nl,0,0,0,0,0,0
volbloed,volbloeden,nl,0,0,0,0,0,0
volbloed,volbloed,nl,0,0,0,0,0,0
métis,metis,nl,1,0,1,0,0,2
métis,métis,nl,0,0,0,0,0,0
marron,marrons,nl,0,0,0,0,0,0
marron,marron,nl,0,0,0,0,0,0
kaffer,kaffers,nl,0,0,0,0,0,0
kaffer,kaffer,nl,0,0,0,0,0,0
allochtoon,allochtoons,nl,0,0,0,0,0,0
allochtoon,allochtoner,nl,0,0,0,0,0,0
allochtoon,allochtone,nl,0,0,0,0,0,0
allochtoon,allochtonere,nl,0,0,0,0,0,0
allochtoon,allochtoonst,nl,0,0,0,0,0,0
allochtoon,allochtoonste,nl,0,0,0,0,0,0
allochtoon,allochtonen,nl,0,0,0,0,0,0
allochtoon,allochtoon,nl,0,0,0,0,0,0
tweede wereld,tweede wereld,nl,0,0,0,0,0,0
wit,wits,nl,0,0,0,0,0,0
wit,witten,nl,0,0,2,0,0,2
wit,witte,nl,13,6,279,0,0,298
wit,witter,nl,0,0,1,0,0,1
wit,wittere,nl,0,0,0,0,0,0
wit,witst,nl,0,0,0,0,0,0
wit,witste,nl,0,0,0,0,0,0
wit,wit,nl,41,7,381,0,0,429
inheems,inheemsere,nl,0,0,0,0,0,0
inheems,inheemste,nl,0,0,0,0,0,0
inheems,inheemse,nl,36,4,195,0,0,235
inheems,inheemst,nl,0,0,0,0,0,0
inheems,inheemser,nl,0,0,0,0,0,0
inheems,inheems,nl,12,6,497,0,0,515
trans,transen,nl,0,1,0,0,0,1
trans,trans,nl,1,1,0,0,0,2
